code,institution_letters,title,points_r1_2019,points_r2_2019,points_r1_2020,points_r2_2020,*r1_2020,*r2_2020,#Test/Interview2020,points_r1_2021,points_r2_2021,institution,category,special_chars_2019,special_chars_2021,special_chars_2020
CW078,CW,Sustainable Farm Management and Agribusiness,266.0,320.0,269.0,,,,,270.0,,"Institute of Technology, Carlow",Agriculture,NaN,NaN,
CW088,CW,Visual Communications and Design,309.0,345.0,274.0,,,,,270.0,,"Institute of Technology, Carlow",Arts,NaN,NaN,
CW108,CW,Science (options),261.0,326.0,261.0,,,,,266.0,,"Institute of Technology, Carlow",Biological and related sciences,NaN,NaN,
CW128,CW,Brewing and Distilling,271.0,298.0,263.0,,,,,307.0,,"Institute of Technology, Carlow",Biological and related sciences,NaN,NaN,
CW138,CW,Sport and Exercise Science,,,423.0,,,,,430.0,423.0,"Institute of Technology, Carlow",Personal services,NaN,NaN,
CW148,CW,Strength and Conditioning,,,379.0,,,,,388.0,,"Institute of Technology, Carlow",Personal services,NaN,NaN,
CW188,CW,Sport Rehabilitation and Athletic Therapy,454.0,473.0,451.0,448.0,,,,451.0,,"Institute of Technology, Carlow",Health,NaN,NaN,
CW208,CW,Computer Games Development,281.0,338.0,279.0,,,,,272.0,,"Institute of Technology, Carlow",Information and Communication Technologies (ICTs),NaN,NaN,
CW238,CW,Software Development,300.0,343.0,297.0,,,,,295.0,,"Institute of Technology, Carlow",Information and Communication Technologies (ICTs),NaN,NaN,
CW248,CW,Information Technology Management,307.0,357.0,285.0,,,,,293.0,,"Institute of Technology, Carlow",Information and Communication Technologies (ICTs),NaN,NaN,
CW258,CW,Cybercrime and IT Security,300.0,328.0,293.0,,,,,292.0,,"Institute of Technology, Carlow",Information and Communication Technologies (ICTs),NaN,NaN,
CW268,CW,Computing in Interactive Digital Art and Design,274.0,321.0,287.0,,,,,291.0,,"Institute of Technology, Carlow",Information and Communication Technologies (ICTs),NaN,NaN,
CW438,CW,Construction (options),271.0,308.0,272.0,,,,,260.0,251.0,"Institute of Technology, Carlow",Architecture and construction,NaN,NaN,
CW468,CW,Architectural Technology,252.0,290.0,262.0,,,,,291.0,283.0,"Institute of Technology, Carlow",Architecture and construction,NaN,NaN,
CW478,CW,Civil Engineering,348.0,383.0,433.0,,,,,465.0,,"Institute of Technology, Carlow",Architecture and construction,NaN,NaN,
CW548,CW,Mechanical Engineering,310.0,351.0,321.0,,,,,330.0,328.0,"Institute of Technology, Carlow",Engineering and engineering trades,NaN,NaN,
CW558,CW,Electronic Systems,279.0,338.0,280.0,,,,,280.0,,"Institute of Technology, Carlow",Engineering and engineering trades,NaN,NaN,
CW568,CW,Aerospace Engineering,366.0,422.0,380.0,,,,,371.0,359.0,"Institute of Technology, Carlow",Engineering and engineering trades,NaN,NaN,
CW578,CW,TV and Media Production,327.0,361.0,325.0,,,,,318.0,,"Institute of Technology, Carlow",Arts,NaN,NaN,
CW708,CW,Law - LLB,298.0,328.0,302.0,,,,,292.0,,"Institute of Technology, Carlow",Law,NaN,NaN,
CW728,CW,Product Design Innovation,286.0,355.0,252.0,,,,,246.0,,"Institute of Technology, Carlow",Arts,NaN,NaN,
CW748,CW,Early Childhood Education and Care,265.0,338.0,270.0,,,,,290.0,,"Institute of Technology, Carlow",Welfare,NaN,NaN,
CW758,CW,Professional Social Care Practice,290.0,319.0,336.0,,,,,360.0,358.0,"Institute of Technology, Carlow",Welfare,NaN,NaN,
CW808,CW,Media and Public Relations,248.0,307.0,251.0,,,,,247.0,,"Institute of Technology, Carlow",Business and administration,NaN,NaN,
CW848,CW,Digital Marketing with Analytics,279.0,307.0,254.0,,,,,269.0,,"Institute of Technology, Carlow",Information and Communication Technologies (ICTs),NaN,NaN,
CW858,CW,Sports Management and Coaching (options  portfolio,700.0,700.0,700.0,,,,#,700.0,,"Institute of Technology, Carlow",Personal services,#,#,#
CW908,CW,Business (options),260.0,307.0,280.0,,,,,272.0,,"Institute of Technology, Carlow",Business and administration,NaN,NaN,
CW938,CW,Business with Law,270.0,288.0,283.0,,,,,270.0,,"Institute of Technology, Carlow",Business and administration,NaN,NaN,
CW948,CW,Accounting,301.0,408.0,300.0,,,,,319.0,,"Institute of Technology, Carlow",Business and administration,NaN,NaN,
CW178,CW,Sport Science (options) ,399.0,424.0,,,,,,,,"Institute of Technology, Carlow",,NaN,NaN,
DB500,DB,Computing,242.0,320.0,218.0,218.0,,,,234.0,234.0,Dublin Business School,Information and Communication Technologies (ICTs),NaN,NaN,
DB501,DB,Computing (Cloud Computing),326.0,329.0,227.0,227.0,,,,,178.0,Dublin Business School,Information and Communication Technologies (ICTs),NaN,NaN,
DB502,DB,Computing (Data Analytics and Big Data),269.0,269.0,341.0,341.0,,,,267.0,233.0,Dublin Business School,Information and Communication Technologies (ICTs),NaN,NaN,
DB503,DB,Computing (Software Development),242.0,282.0,225.0,225.0,,,,,,Dublin Business School,Information and Communication Technologies (ICTs),NaN,NaN,
DB504,DB,Computing (Web and Mobile Technology),227.0,269.0,,281.0,,,,,,Dublin Business School,Information and Communication Technologies (ICTs),NaN,NaN,
DB510,DB,Audio Production and Music Project Management,233.0,293.0,234.0,223.0,,,,217.0,217.0,Dublin Business School,Arts,NaN,NaN,
DB512,DB,Business Studies,229.0,301.0,218.0,203.0,,,,243.0,210.0,Dublin Business School,Business and administration,NaN,NaN,
DB514,DB,Business Studies (Law),269.0,337.0,252.0,,,,,239.0,225.0,Dublin Business School,Business and administration,NaN,NaN,
DB515,DB,Business Studies (Human Resource Management),225.0,288.0,244.0,244.0,,,,242.0,217.0,Dublin Business School,Business and administration,NaN,NaN,
DB517,DB,Marketing (Event Management),226.0,327.0,238.0,,,,,233.0,225.0,Dublin Business School,Business and administration,NaN,NaN,
DB518,DB,Marketing (Digital Media),210.0,289.0,,,,,,307.0,209.0,Dublin Business School,,NaN,NaN,
DB521,DB,Accounting and Finance,225.0,271.0,225.0,195.0,,,,243.0,228.0,Dublin Business School,Business and administration,NaN,NaN,
DB524,DB,Business (Information Systems),402.0,402.0,342.0,309.0,,,,247.0,239.0,Dublin Business School,Information and Communication Technologies (ICTs),NaN,NaN,
DB525,DB,Marketing (Digital Media and Cloud Computing),284.0,309.0,,,,,,288.0,288.0,Dublin Business School,,NaN,NaN,
DB526,DB,Business (Cloud Computing),253.0,288.0,347.0,,,,,244.0,244.0,Dublin Business School,Information and Communication Technologies (ICTs),NaN,NaN,
DB527,DB,Applied Social Care,235.0,288.0,234.0,260.0,,,,254.0,219.0,Dublin Business School,Social and behavioural sciences,NaN,NaN,
DB531,DB,Marketing,220.0,288.0,293.0,,,,,288.0,176.0,Dublin Business School,Business and administration,NaN,NaN,
DB562,DB,Psychology,208.0,310.0,243.0,229.0,,,,244.0,233.0,Dublin Business School,Social and behavioural sciences,NaN,NaN,
DB566,DB,Social Science,216.0,308.0,220.0,227.0,,,,262.0,228.0,Dublin Business School,Social and behavioural sciences,NaN,NaN,
DB567,DB,Film and Creative Media,192.0,295.0,218.0,202.0,,,,245.0,213.0,Dublin Business School,Arts,NaN,NaN,
DB568,DB,Law,245.0,308.0,219.0,252.0,,,,254.0,228.0,Dublin Business School,Law,NaN,NaN,
DB569,DB,Business (Psychology),279.0,338.0,252.0,,,,,240.0,240.0,Dublin Business School,Business and administration,NaN,NaN,
DB516,DB,Financial Services,328.0,336.0,,,,,,,,Dublin Business School,Business and administration,NaN,NaN,
DC001,DC,Education - Early Childhood Education,398.0,424.0,440.0,,,,,445.0,,Dublin City University,Education,NaN,NaN,
DC002,DC,Education - Primary Teaching,462.0,485.0,488.0,,,,,518.0,,Dublin City University,Education,*,*,
DC003,DC,Education - Primary Teaching - Gaeltacht Applicant,433.0,473.0,445.0,,,,#,489.0,,Dublin City University,Education,#,#,#
DC004,DC,Education - Primary Teaching (Church of Ireland Ce,,357.0,411.0,409.0,,,#,451.0,,Dublin City University,Education,#,#,#
DC009,DC,Arts (Joint Honours) - Humanities,347.0,408.0,376.0,,,,,356.0,,Dublin City University,Arts,NaN,NaN,
DC010,DC,Post Primary Teacher Education - Religious Educati,386.0,413.0,441.0,429.0,,,,384.0,,Dublin City University,Education,NaN,NaN,
DC011,DC,Post Primary Teacher Education - Religious Educati,352.0,389.0,412.0,391.0,,,,409.0,,Dublin City University,Education,NaN,NaN,
DC012,DC,Post Primary Teacher Education - Religious Educati,367.0,415.0,378.0,,,,#,409.0,,Dublin City University,Education,#,NaN,#
DC013,DC,Post Primary Teacher Ed - Gaeilge with French/Germ,410.0,509.0,419.0,,,,,413.0,,Dublin City University,Education,NaN,NaN,
DC014,DC,BA in Jazz and Contemporary Music Performance (aud,428.0,590.0,419.0,,,,#,311.0,,Dublin City University,Arts,#,#,#
DC110,DC,Business Studies International,440.0,462.0,465.0,,,,,498.0,,Dublin City University,Languages,NaN,NaN,
DC111,DC,Business Studies,463.0,479.0,488.0,,,,,511.0,,Dublin City University,Business and administration,NaN,NaN,
DC112,DC,Global Business (France),495.0,510.0,517.0,510.0,,,,542.0,,Dublin City University,Business and administration,NaN,*,
DC113,DC,Global Business (Germany),440.0,476.0,462.0,,,,,484.0,,Dublin City University,Business and administration,NaN,NaN,
DC114,DC,Global Business (Spain),501.0,543.0,522.0,,,,,544.0,,Dublin City University,Business and administration,NaN,NaN,
DC115,DC,Accounting and Finance,487.0,500.0,510.0,,,,,544.0,,Dublin City University,Business and administration,NaN,NaN,
DC116,DC,Global Business (USA),578.0,589.0,579.0,,,,,613.0,,Dublin City University,Business and administration,NaN,*,
DC117,DC,Aviation Management / Aviation Management with Pil,463.0,487.0,476.0,475.0,,,,484.0,,Dublin City University,Engineering and engineering trades,NaN,NaN,
DC118,DC,Gná agus Gaeilge / Business and Irish,357.0,399.0,359.0,,,,,368.0,,Dublin City University,Business and administration,NaN,NaN,
DC119,DC,Global Business (Canada),566.0,577.0,564.0,,,,,601.0,,Dublin City University,Business and administration,NaN,NaN,
DC120,DC,Computing for Business,350.0,389.0,357.0,,,,,403.0,402.0,Dublin City University,Information and Communication Technologies (ICTs),NaN,NaN,
DC121,DC,Computer Science,370.0,418.0,400.0,,,,,475.0,,Dublin City University,Information and Communication Technologies (ICTs),NaN,NaN,
DC123,DC,Data Science,467.0,511.0,465.0,,,,,501.0,,Dublin City University,Information and Communication Technologies (ICTs),NaN,NaN,
DC126,DC,Actuarial Mathematics,520.0,543.0,560.0,,,,,577.0,,Dublin City University,Mathematics and statistics,NaN,*,
DC127,DC,Common Entry into Actuarial and Financial Mathemat,509.0,531.0,532.0,520.0,,,,541.0,,Dublin City University,Mathematics and statistics,NaN,NaN,
DC131,DC,Communication Studies,400.0,441.0,407.0,402.0,,,,421.0,,Dublin City University,Humanities (except languages),NaN,NaN,
DC132,DC,Journalism,401.0,440.0,429.0,422.0,,,,452.0,,Dublin City University,Journalism and information,NaN,NaN,
DC133,DC,Multimedia,403.0,451.0,411.0,410.0,,,,435.0,,Dublin City University,Arts,NaN,NaN,
DC155,DC,Applied Language and Translation Studies,371.0,430.0,387.0,,,,,427.0,,Dublin City University,Languages,NaN,NaN,
DC161,DC,Analytical Science,446.0,463.0,498.0,489.0,*,,,498.0,,Dublin City University,Physical sciences,NaN,NaN,*
DC162,DC,Chemical and Pharmaceutical Sciences,488.0,498.0,521.0,,,,,531.0,,Dublin City University,Physical sciences,NaN,*,
DC163,DC,Chemical Sciences General Entry (Undenominated Ent,,,,,,,,466.0,,Dublin City University,,NaN,*,
DC166,DC,Environmental Science and Technology,412.0,442.0,433.0,399.0,,,,423.0,,Dublin City University,Environment,NaN,*,
DC168,DC,Genetics and Cell Biology,489.0,500.0,512.0,510.0,*,,,543.0,,Dublin City University,Biological and related sciences,NaN,*,*
DC175,DC,Physics General Entry (options),,,419.0,402.0,,,,400.0,,Dublin City University,Physical sciences,NaN,NaN,
DC180,DC,Biological Sciences General Entry (Undenominated E,,,,,,,,530.0,,Dublin City University,,NaN,NaN,
DC181,DC,Biotechnology,476.0,488.0,499.0,495.0,,,,530.0,,Dublin City University,Biological and related sciences,NaN,NaN,
DC190,DC,Electronic and Computer Engineering (with choice o,391.0,433.0,413.0,,,,,488.0,,Dublin City University,Engineering and engineering trades,NaN,NaN,
DC193,DC,Mechatronic Engineering,404.0,445.0,411.0,,,,,490.0,,Dublin City University,Engineering and engineering trades,NaN,NaN,
DC194,DC,Sustainable Systems and Energy,,,,,,,,476.0,,Dublin City University,,NaN,NaN,
DC195,DC,Mechanical and Manufacturing Engineering,401.0,444.0,425.0,,,,,500.0,,Dublin City University,Engineering and engineering trades,NaN,NaN,
DC197,DC,Biomedical Engineering,402.0,446.0,423.0,,,,,510.0,,Dublin City University,Health,NaN,NaN,
DC200,DC,Common Entry into Engineering (Undenominated Entry,381.0,444.0,422.0,,,,,511.0,510.0,Dublin City University,Engineering and engineering trades,NaN,NaN,
DC202,DC,Sport Science and Health,467.0,476.0,500.0,498.0,,*,,511.0,,Dublin City University,Health,NaN,NaN,*
DC203,DC,Science Education,424.0,476.0,435.0,,,,,462.0,,Dublin City University,Education,NaN,NaN,
DC204,DC,Athletic Therapy and Training,484.0,500.0,522.0,519.0,,,,558.0,,Dublin City University,Health,NaN,NaN,
DC205,DC,Physical Education with Biology,490.0,521.0,531.0,,,,,565.0,,Dublin City University,Education,NaN,NaN,
DC206,DC,Physical Education with Mathematics,443.0,476.0,499.0,,,,,521.0,,Dublin City University,Education,NaN,NaN,
DC207,DC,Psychology and Mathematics,,,,,,,,521.0,,Dublin City University,,NaN,NaN,
DC208,DC,Psychology,509.0,521.0,532.0,521.0,,,,565.0,,Dublin City University,Social and behavioural sciences,NaN,NaN,
DC209,DC,Health and Society,419.0,440.0,465.0,440.0,,,,477.0,,Dublin City University,Health,NaN,NaN,
DC210,DC,Psychology and Disruptive Technologies,,,,,,,,506.0,,Dublin City University,,NaN,NaN,
DC215,DC,General Nursing,414.0,443.0,454.0,433.0,,,,456.0,,Dublin City University,Health,NaN,*,
DC216,DC,Mental Health Nursing,368.0,389.0,418.0,403.0,,,,420.0,,Dublin City University,Health,NaN,NaN,
DC217,DC,Intellectual Disability Nursing,347.0,362.0,370.0,,,,,382.0,,Dublin City University,Health,NaN,NaN,
DC218,DC,Children`s and General Nursing (Integrated),467.0,480.0,500.0,498.0,,,,521.0,,Dublin City University,Health,NaN,*,
DC230,DC,Economics  Politics and Law,400.0,431.0,435.0,,,,,431.0,,Dublin City University,Social and behavioural sciences,NaN,NaN,
DC231,DC,International Relations,387.0,445.0,397.0,,,,,398.0,,Dublin City University,Social and behavioural sciences,NaN,NaN,
DC232,DC,Law and Society (BCL),453.0,487.0,466.0,,,,,469.0,,Dublin City University,Law,NaN,NaN,
DC235,DC,Education and Training - Daytime and Flexible Deli,307.0,327.0,309.0,,,,,302.0,,Dublin City University,Education,NaN,NaN,
DC238,DC,Social Sciences and Cultural Innovation,358.0,388.0,377.0,,,,,387.0,,Dublin City University,Humanities (except languages),NaN,NaN,
DC240,DC,Marketing  Innovation and Technology,451.0,474.0,476.0,474.0,,,,499.0,,Dublin City University,Business and administration,NaN,NaN,
DC241,DC,Digital Business and Innovation,,,,,,,,509.0,,Dublin City University,,NaN,NaN,
DC291,DC,Arts (Joint Honours) - Media Studies,349.0,392.0,376.0,,,,,350.0,,Dublin City University,Arts,NaN,NaN,
DC292,DC,Arts (Joint Honours) - Law,356.0,388.0,403.0,,,,,400.0,,Dublin City University,Arts,NaN,NaN,
DC293,DC,Arts (Joint Honours) - International Languages,369.0,400.0,377.0,,,,,379.0,,Dublin City University,Arts,NaN,NaN,
DC294,DC,Climate and Environmental Sustainability,,,,,,,,475.0,,Dublin City University,,NaN,NaN,
DC295,DC,Arts (Joint Honours) - Politics,348.0,387.0,376.0,,,,,349.0,,Dublin City University,Arts,NaN,NaN,
DC201,DC,Common Entry into Science (Undenominated Entry),454.0,477.0,498.0,488.0,*,,,,,Dublin City University,Biological and related sciences,NaN,NaN,*
DC239,DC,"Gaeilge, Iriseoireacht agus na Meáin Dhigiteacha",,,430.0,,,,,,,Dublin City University,Journalism and information,NaN,NaN,
DC005,DC,Education - Primary Teaching - Irish Sign Language ,316.0,316.0,,,,,,,,Dublin City University,,#,NaN,
DC167,DC,Physics with Astronomy ,434.0,477.0,,,,,,,,Dublin City University,,NaN,NaN,
DC171,DC,Applied Physics ,402.0,433.0,,,,,,,,Dublin City University,,NaN,NaN,
DC173,DC,Physics with Biomedical Sciences ,402.0,458.0,,,,,,,,Dublin City University,,NaN,NaN,
DK810,DK,Accounting and Finance,306.0,391.0,305.0,305.0,,,,307.0,307.0,Dundalk Institute of Technology,Business and administration,NaN,NaN,
DK816,DK,Business Studies,300.0,357.0,300.0,300.0,,,,301.0,301.0,Dundalk Institute of Technology,Business and administration,NaN,NaN,
DK820,DK,Computing in Games Development,307.0,369.0,311.0,311.0,,,,309.0,309.0,Dundalk Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
DK821,DK,Computing in Software Development,301.0,347.0,302.0,302.0,,,,320.0,316.0,Dundalk Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
DK822,DK,Augmented and Virtual Reality,,,307.0,,,,,320.0,320.0,Dundalk Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
DK830,DK,Building Surveying,302.0,349.0,336.0,,,,,305.0,,Dundalk Institute of Technology,Architecture and construction,NaN,NaN,
DK831,DK,Architectural Technology,301.0,366.0,389.0,,,,,368.0,314.0,Dundalk Institute of Technology,Architecture and construction,NaN,NaN,
DK832,DK,Construction Management,300.0,329.0,387.0,,,,,358.0,305.0,Dundalk Institute of Technology,Architecture and construction,NaN,NaN,
DK843,DK,Engineering (Common Entry),303.0,402.0,340.0,340.0,,,,404.0,391.0,Dundalk Institute of Technology,Engineering and engineering trades,NaN,NaN,
DK844,DK,Mechanical Engineering,,,305.0,305.0,,,,336.0,336.0,Dundalk Institute of Technology,Engineering and engineering trades,NaN,NaN,
DK845,DK,Electrical and Electronic Engineering,,,304.0,304.0,,,,331.0,331.0,Dundalk Institute of Technology,Engineering and engineering trades,NaN,NaN,
DK846,DK,Civil Engineering,,,391.0,361.0,,,,371.0,371.0,Dundalk Institute of Technology,Architecture and construction,NaN,NaN,
DK850,DK,International Tourism Management,,,317.0,317.0,,,,303.0,303.0,Dundalk Institute of Technology,Personal services,NaN,NaN,
DK861,DK,Arts,300.0,358.0,302.0,302.0,,,,302.0,302.0,Dundalk Institute of Technology,Social and behavioural sciences,NaN,NaN,
DK862,DK,Social Care,300.0,338.0,301.0,,,,,322.0,319.0,Dundalk Institute of Technology,Welfare,NaN,NaN,
DK863,DK,Creative Media,300.0,376.0,308.0,308.0,,,,336.0,320.0,Dundalk Institute of Technology,Arts,NaN,NaN,
DK864,DK,Film and Television Production,300.0,332.0,300.0,300.0,,,,308.0,,Dundalk Institute of Technology,Arts,NaN,NaN,
DK865,DK,Audio and Music Production,301.0,346.0,301.0,,,,,352.0,,Dundalk Institute of Technology,Arts,NaN,NaN,
DK870,DK,General Nursing,392.0,401.0,403.0,401.0,,,,440.0,440.0,Dundalk Institute of Technology,Health,NaN,*,
DK872,DK,Intellectual Disability Nursing,300.0,317.0,336.0,,,,,367.0,366.0,Dundalk Institute of Technology,Health,NaN,NaN,
DK874,DK,Mental Health Nursing,356.0,378.0,356.0,,,,,398.0,,Dundalk Institute of Technology,Health,NaN,NaN,
DK876,DK,Early Childhood Studies,305.0,359.0,321.0,,,,,300.0,,Dundalk Institute of Technology,Welfare,NaN,NaN,
DK877,DK,Midwifery,398.0,441.0,440.0,,,,,482.0,477.0,Dundalk Institute of Technology,Health,*,NaN,
DK880,DK,Health and Physical Activity,300.0,367.0,328.0,,,,,301.0,,Dundalk Institute of Technology,Health,NaN,NaN,
DK882,DK,Agriculture (Award options),303.0,358.0,310.0,,,,,342.0,,Dundalk Institute of Technology,"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",NaN,NaN,
DK883,DK,Science (Award options),300.0,369.0,358.0,321.0,,,,373.0,368.0,Dundalk Institute of Technology,"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",NaN,NaN,
DK884,DK,Sustainable Agriculture,,,,,,,,348.0,,Dundalk Institute of Technology,Agriculture,NaN,NaN,
DK885,DK,Agri-Food Production,,,,,,,,,,Dundalk Institute of Technology,Manufacturing and processing,NaN,NaN,
DK886,DK,Biopharmaceutical Science,,,301.0,,,,,379.0,,Dundalk Institute of Technology,Manufacturing and processing,NaN,NaN,
DK887,DK,Environmental Science,,,330.0,,,,,377.0,,Dundalk Institute of Technology,Environment,NaN,NaN,
DK860,DK,Music (audition),499.0,649.0,532.0,532.0,,,#,,,Dundalk Institute of Technology,Arts,#,NaN,#
DL822,DL,Arts Management,209.0,319.0,229.0,229.0,,,,254.0,,"Dun Laoghaire Institute of Art, Design and Technology",Business and administration,NaN,NaN,
DL823,DL,Business Management,260.0,316.0,235.0,,,,,220.0,,"Dun Laoghaire Institute of Art, Design and Technology",Business and administration,NaN,NaN,
DL825,DL,Applied Psychology,349.0,413.0,379.0,,,,,418.0,413.0,"Dun Laoghaire Institute of Art, Design and Technology",Social and behavioural sciences,NaN,NaN,
DL826,DL,Graphic Design,736.0,989.0,855.0,,,,#,591.0,,"Dun Laoghaire Institute of Art, Design and Technology",Arts,#,#,#
DL827,DL,Art,583.0,902.0,572.0,,,,#,574.0,,"Dun Laoghaire Institute of Art, Design and Technology",Arts,#,#,#
DL832,DL,Animation,855.0,1055.0,920.0,,,,#,989.0,,"Dun Laoghaire Institute of Art, Design and Technology",Arts,#,#,#
DL833,DL,Photography and Visual Media,636.0,791.0,650.0,,,,#,671.0,671.0,"Dun Laoghaire Institute of Art, Design and Technology",Arts,#,#,#
DL836,DL,Creative Computing,217.0,326.0,219.0,,,,,235.0,,"Dun Laoghaire Institute of Art, Design and Technology",Information and Communication Technologies (ICTs),NaN,NaN,
DL837,DL,New Media Studies,290.0,349.0,201.0,,,,,298.0,293.0,"Dun Laoghaire Institute of Art, Design and Technology",Humanities (except languages),NaN,NaN,
DL838,DL,Creative Music Production,746.0,873.0,754.0,,,,#,713.0,,"Dun Laoghaire Institute of Art, Design and Technology",Arts,#,#,#
DL839,DL,Interaction and User Experience Design,,,683.0,683.0,,,#,757.0,,"Dun Laoghaire Institute of Art, Design and Technology",Information and Communication Technologies (ICTs),NaN,#,#
DL840,DL,Digital Marketing,,,228.0,228.0,,,,210.0,,"Dun Laoghaire Institute of Art, Design and Technology",Business and administration,NaN,NaN,
DL841,DL,English and Equality Studies,,,276.0,,,,,277.0,277.0,"Dun Laoghaire Institute of Art, Design and Technology",Arts,NaN,NaN,
DL843,DL,Film,,,,,,,,987.0,874.0,"Dun Laoghaire Institute of Art, Design and Technology",,NaN,#,
DL844,DL,Television,,,,,,,,566.0,,"Dun Laoghaire Institute of Art, Design and Technology",,NaN,#,
DL845,DL,Design for Film (degree options),,,,,,,,628.0,,"Dun Laoghaire Institute of Art, Design and Technology",,NaN,#,
DL821,DL,"English, Media and Cultural Studies",211.0,317.0,212.0,212.0,,,,,,"Dun Laoghaire Institute of Art, Design and Technology",Humanities (except languages),NaN,NaN,
DL828,DL,"3D Design, Modelmaking and Digital Art",691.0,866.0,506.0,,,,#,,,"Dun Laoghaire Institute of Art, Design and Technology",Arts,#,NaN,#
DL829,DL,Design for Stage and Screen (Costume Design),817.0,1021.0,593.0,,,,#,,,"Dun Laoghaire Institute of Art, Design and Technology",Arts,#,NaN,#
DL830,DL,Design for Stage and Screen (Character Makeup Design),879.0,953.0,939.0,,,,#,,,"Dun Laoghaire Institute of Art, Design and Technology",Arts,#,NaN,#
DL831,DL,Design for Stage and Screen (Production Design),893.0,1073.0,781.0,,,,#,,,"Dun Laoghaire Institute of Art, Design and Technology",Arts,#,NaN,#
DL834,DL,Film and Television Production,933.0,1011.0,990.0,,,,#,,,"Dun Laoghaire Institute of Art, Design and Technology",Arts,#,NaN,#
DL835,DL,Creative Media Technologies ,237.0,289.0,,,,,,,,"Dun Laoghaire Institute of Art, Design and Technology",,NaN,NaN,
DN100,DN,Architecture,473.0,509.0,510.0,,,,,555.0,,University College Dublin (NUI),Architecture and construction,NaN,NaN,
DN120,DN,Landscape Architecture,353.0,403.0,407.0,,,,,463.0,435.0,University College Dublin (NUI),Architecture and construction,NaN,NaN,
DN130,DN,City Planning and Environmental Policy,367.0,421.0,407.0,400.0,,,,445.0,424.0,University College Dublin (NUI),Architecture and construction,NaN,NaN,
DN150,DN,Engineering (Common Entry),511.0,554.0,531.0,521.0,,,,565.0,,University College Dublin (NUI),Engineering and engineering trades,NaN,*,
DN200,DN,Science (options),521.0,554.0,533.0,,,,,577.0,567.0,University College Dublin (NUI),"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",NaN,NaN,
DN201,DN,Computer Science (Common Entry),488.0,509.0,510.0,,,,,554.0,549.0,University College Dublin (NUI),Information and Communication Technologies (ICTs),NaN,NaN,
DN230,DN,Actuarial and Financial Studies,577.0,589.0,601.0,,,,,613.0,613.0,University College Dublin (NUI),Mathematics and statistics,NaN,*,
DN240,DN,Sustainability,,,440.0,,,,,510.0,,University College Dublin (NUI),Environment,NaN,NaN,
DN250,DN,Agricultural Science (options),420.0,462.0,456.0,455.0,,,,454.0,444.0,University College Dublin (NUI),"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",NaN,NaN,
DN261,DN,Food Science,434.0,467.0,477.0,,,,,531.0,,University College Dublin (NUI),Agriculture,NaN,NaN,
DN262,DN,Human Nutrition,493.0,510.0,531.0,,,,,566.0,,University College Dublin (NUI),Health,NaN,NaN,
DN300,DN,Veterinary Medicine - Undergraduate Entry,567.0,589.0,589.0,,,,#,601.0,,University College Dublin (NUI),Veterinary,#,#*,#
DN301,DN,Veterinary Medicine - Graduate Entry (GAMSAT requi,,,,,,,#,,,University College Dublin (NUI),Veterinary,#,NaN,#
DN310,DN,Veterinary Nursing,441.0,487.0,478.0,477.0,,,,521.0,509.0,University College Dublin (NUI),Veterinary,NaN,NaN,
DN400,DN,Medicine - Undergraduate Entry (HPAT required),735.0,745.0,737.0,736.0,,*,#,743.0,,University College Dublin (NUI),Health,#,#*,*#
DN401,DN,Medicine - Graduate Entry (GAMSAT required),59.0,61.0,,,,,#,61.0,,University College Dublin (NUI),Health,#*,#*,#
DN410,DN,Radiography,507.0,522.0,534.0,532.0,,*,,566.0,566.0,University College Dublin (NUI),Health,NaN,*,*
DN411,DN,Radiography - Graduate Entry,,,,,,,#,,,University College Dublin (NUI),Health,#,#,#
DN420,DN,Physiotherapy,542.0,555.0,578.0,577.0,,*,,601.0,601.0,University College Dublin (NUI),Health,NaN,*,*
DN425,DN,Health and Performance Science,488.0,509.0,510.0,509.0,,*,,544.0,543.0,University College Dublin (NUI),Health,NaN,NaN,*
DN430,DN,Sport and Exercise Management,436.0,455.0,455.0,445.0,,,,484.0,476.0,University College Dublin (NUI),Business and administration,NaN,NaN,
DN440,DN,Biomedical  Health and Life Sciences,565.0,579.0,590.0,589.0,,*,,613.0,613.0,University College Dublin (NUI),Biological and related sciences,*,*,*
DN450,DN,General Nursing,398.0,420.0,429.0,424.0,*,,,462.0,,University College Dublin (NUI),Health,NaN,*,*
DN451,DN,Children`s and General Nursing (Integrated),462.0,499.0,509.0,506.0,,,,533.0,,University College Dublin (NUI),Health,*,NaN,
DN452,DN,Midwifery,409.0,452.0,489.0,476.0,,,,510.0,509.0,University College Dublin (NUI),Health,NaN,*,
DN453,DN,Mental Health Nursing,379.0,403.0,397.0,393.0,,,,442.0,,University College Dublin (NUI),Health,NaN,NaN,
DN520,DN,Joint Honours (options),336.0,408.0,310.0,,,,,381.0,378.0,University College Dublin (NUI),Arts,NaN,NaN,
